,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
18,0.5,175.0,175.0,26.0,56.0,559.0,0.0,405.5215157516884,189.43091034009583,429.03873559420737,364.4807836103133,2.8745002388102283,2.7294921875,39.09660107334526
19,0.52996826171875,175.0,175.0,18.0,56.0,556.0,0.0,405.5215157516884,189.43091034009583,429.03873559420737,364.4807836103133,2.8745002388102283,2.71484375,39.56115107913669
20,0.55999755859375,175.0,175.0,22.0,56.0,551.0,0.0,405.5215157516884,189.43091034009583,431.66219052242684,364.6135304066789,2.8453394515261965,2.6904296875,40.346642468239565
21,0.5899658203125,175.0,175.0,22.0,56.0,549.0,0.0,405.5342539435103,189.4758453169333,433.72240249652,364.6392627940791,2.8224788394317986,2.6806640625,40.6648451730419
22,0.6199951171875,175.0,175.0,25.0,57.0,545.0,0.0,405.59890016392876,189.5116623271232,435.0106966014609,364.75596157505373,2.8090258857205495,2.6611328125,41.30825688073394
23,0.64996337890625,175.0,175.0,19.0,57.0,542.0,0.0,405.5529387771538,189.36489051310852,435.16568688652006,364.86979684611254,2.807283669731567,2.646484375,41.7970479704797
24,0.67999267578125,175.0,175.0,21.0,57.0,539.0,0.0,405.5529387771538,189.36489051310852,435.16568688652006,364.86979684611254,2.807283669731567,2.6318359375,42.291280148423006
25,0.7099609375,175.0,175.0,23.0,55.0,537.0,0.0,405.5215157516884,189.43091034009583,434.649477680174,364.8495440841224,2.8124987717022396,2.6220703125,42.62383612662942
26,0.739990234375,175.0,175.0,21.0,56.0,535.0,0.0,405.4992764401525,189.44146024075343,433.6543838890926,365.0360593032168,2.8236161459731064,2.6123046875,42.958878504672896
27,0.760009765625,175.0,175.0,21.0,56.0,534.0,0.0,405.61314835888237,189.46654023555283,433.406286906148,365.44844399222455,2.828316579905216,2.607421875,43.12734082397004
28,0.78997802734375,175.0,175.0,21.0,56.0,531.0,0.0,405.57987922833615,189.4978642683223,433.81476575350484,365.4161097980663,2.8233070763716595,2.5927734375,43.63653483992467
29,0.82000732421875,175.0,175.0,28.0,56.0,530.0,0.0,405.5718263442147,189.37726158822585,435.0958874893946,365.2005371104423,2.80885890429576,2.587890625,43.80754716981132
30,0.8499755859375,175.0,175.0,21.0,56.0,529.0,0.0,405.5342539435103,189.4758453169333,436.99521549040014,365.0278428274461,2.786934222433321,2.5830078125,43.97920604914934
31,0.8800048828125,175.0,175.0,20.0,57.0,529.0,0.0,405.5342539435103,189.4758453169333,438.114113386316,365.2516927698561,2.7750544609580405,2.5830078125,43.97920604914934
32,0.90997314453125,175.0,175.0,21.0,56.0,525.0,0.0,405.5342539435103,189.4758453169333,438.114113386316,365.2516927698561,2.7750544609580405,2.5634765625,44.672380952380955
33,0.94000244140625,175.0,175.0,21.0,57.0,523.0,0.0,405.5342539435103,189.4758453169333,438.6634406749507,365.127210337345,2.7687571691612014,2.5537109375,45.022944550669216
34,0.969970703125,175.0,175.0,22.0,56.0,524.0,0.0,405.5215157516884,189.43091034009583,438.5264731920182,365.18325257540477,2.770331808541321,2.55859375,44.847328244274806
35,1.0,175.0,175.0,21.0,56.0,525.0,0.0,405.5023892181347,189.418577055059,437.71563630026606,365.26896877351516,2.7792391077515726,2.5634765625,44.672380952380955
36,1.02996826171875,175.0,175.0,22.0,56.0,525.0,0.0,405.51824946579615,189.45363397680904,436.9756074719994,365.377949831949,2.787708915159877,2.5634765625,44.672380952380955
37,1.05999755859375,175.0,175.0,21.0,56.0,524.0,0.0,405.5323496778009,189.54304725137004,436.42879287706927,365.6277073471847,2.794201800210983,2.55859375,44.847328244274806
38,1.0799560546875,175.0,175.0,23.0,56.0,524.0,0.0,405.518917586645,189.49681467578682,436.8433314316571,365.65258002786004,2.789627191570494,2.55859375,44.847328244274806
39,1.1099853515625,175.0,175.0,20.0,56.0,525.0,0.0,405.49208862289765,189.47041402230042,437.81034064694,365.61704418238565,2.778681748294421,2.5634765625,44.672380952380955
40,1.13995361328125,175.0,175.0,26.0,57.0,522.0,0.0,405.49208862289765,189.47041402230042,437.81034064694,365.61704418238565,2.778681748294421,2.548828125,45.1992337164751
41,1.16998291015625,175.0,175.0,22.0,56.0,521.0,0.0,405.50654741049414,189.45201415693225,438.8665880241703,365.51700301469253,2.7670808827396267,2.5439453125,45.37619961612284
42,1.20001220703125,175.0,175.0,22.0,56.0,521.0,0.0,405.5728093985189,189.4199887644765,440.0079079770091,365.22666579664667,2.7547518136818328,2.5439453125,45.37619961612284
43,1.22998046875,175.0,175.0,21.0,55.0,520.0,0.0,405.5728093985189,189.4199887644765,440.08572851951965,365.196210201716,2.753833794895533,2.5390625,45.55384615384615
44,1.260009765625,175.0,175.0,26.0,57.0,522.0,0.0,405.48565625137695,189.50153757295087,439.787135423989,365.39170106384245,2.7563943612560062,2.548828125,45.1992337164751
45,1.28997802734375,175.0,175.0,24.0,56.0,522.0,0.0,405.55108700171064,189.57338070379018,438.8747550712847,365.6900210183683,2.7675869296783286,2.548828125,45.1992337164751
46,1.32000732421875,175.0,175.0,24.0,57.0,522.0,0.0,405.55838863598717,189.43843974124994,438.0729841626385,365.7106875301339,2.776779882503292,2.548828125,45.1992337164751
47,1.3499755859375,175.0,175.0,22.0,57.0,521.0,0.0,405.57108513298783,189.48357485101312,437.83928791683746,365.66522760463187,2.779302004569418,2.5439453125,45.37619961612284
48,1.3800048828125,175.0,175.0,19.0,57.0,523.0,0.0,405.57108513298783,189.48357485101312,437.83928791683746,365.66522760463187,2.779302004569418,2.5537109375,45.022944550669216
49,1.39996337890625,175.0,175.0,23.0,57.0,522.0,0.0,405.50654741049414,189.45201415693225,438.0428443805282,365.83688939305193,2.7767697221284586,2.548828125,45.1992337164751
50,1.42999267578125,175.0,175.0,21.0,56.0,523.0,0.0,405.5855511239824,189.46494543598985,438.7228078427468,365.740776397176,2.7699592902328103,2.5537109375,45.022944550669216
51,1.4599609375,175.0,175.0,23.0,57.0,522.0,0.0,405.5855511239824,189.46494543598985,439.79396874505437,365.35167676825887,2.757406557362958,2.548828125,45.1992337164751
52,1.489990234375,175.0,175.0,20.0,56.0,521.0,0.0,405.4996897594722,189.48467908191355,440.3198666986162,365.351185289416,2.7506643880956316,2.5439453125,45.37619961612284
53,1.51995849609375,175.0,175.0,23.0,57.0,521.0,0.0,405.50654741049414,189.45201415693225,440.40373118687864,365.4219294392663,2.7500461370154143,2.5439453125,45.37619961612284
54,1.54998779296875,175.0,175.0,22.0,56.0,521.0,0.0,405.6502516074423,189.50075829014148,440.08137619334525,365.504056230769,2.755216783149619,2.5439453125,45.37619961612284
55,1.5799560546875,175.0,175.0,24.0,56.0,522.0,0.0,405.50654741049414,189.45201415693225,439.31337006276726,365.73075528356145,2.7626329857471994,2.548828125,45.1992337164751
56,1.6099853515625,175.0,175.0,22.0,56.0,521.0,0.0,405.50654741049414,189.45201415693225,439.31337006276726,365.73075528356145,2.7626329857471994,2.5439453125,45.37619961612284
57,1.63995361328125,175.0,175.0,23.0,56.0,522.0,0.0,405.5855511239824,189.46494543598985,438.7115489175,365.8338546788062,2.770274261560663,2.548828125,45.1992337164751
58,1.66998291015625,175.0,175.0,27.0,56.0,523.0,0.0,405.52575230426766,189.4209213892186,438.61643188011016,365.7050206413257,2.770486744806562,2.5537109375,45.022944550669216
59,1.70001220703125,175.0,175.0,19.0,57.0,523.0,0.0,405.52575230426766,189.4209213892186,438.61643188011016,365.7050206413257,2.770486744806562,2.5537109375,45.022944550669216
60,1.719970703125,175.0,175.0,21.0,56.0,523.0,0.0,405.49146680814033,189.52870869464004,439.2802146390892,365.5776821310362,2.7623482075651995,2.5537109375,45.022944550669216
61,1.75,175.0,175.0,22.0,57.0,522.0,0.0,405.5902181150237,189.45684823769767,440.0969862883102,365.24515857022766,2.753927182106745,2.548828125,45.1992337164751
62,1.77996826171875,175.0,175.0,26.0,56.0,524.0,0.0,405.45953686558175,189.4529229972213,440.37928391140593,365.34586842012976,2.749632311021795,2.55859375,44.847328244274806
63,1.80999755859375,175.0,175.0,19.0,56.0,521.0,0.0,405.6364944386215,189.5781792230113,440.3589586900592,365.3403922741093,2.7515082857617386,2.5439453125,45.37619961612284
64,1.8399658203125,175.0,175.0,21.0,56.0,523.0,0.0,405.6364944386215,189.5781792230113,440.3589586900592,365.3403922741093,2.7515082857617386,2.5537109375,45.022944550669216
65,1.8699951171875,175.0,175.0,23.0,56.0,522.0,0.0,405.45953686558175,189.4529229972213,440.119885182682,365.4374803087316,2.7526682679873806,2.548828125,45.1992337164751
66,1.89996337890625,175.0,175.0,23.0,56.0,522.0,0.0,405.53659036472834,189.53303994060457,439.48126941705834,365.51181753952477,2.760491664431802,2.548828125,45.1992337164751
67,1.92999267578125,175.0,175.0,22.0,56.0,523.0,0.0,405.53849495785005,189.465845790263,438.9107914367544,365.62635687585885,2.7671449243617205,2.5537109375,45.022944550669216
68,1.9599609375,175.0,175.0,21.0,56.0,523.0,0.0,405.53849495785005,189.465845790263,438.7966822758124,365.7571475302198,2.7686662022713815,2.5537109375,45.022944550669216
69,1.989990234375,175.0,175.0,28.0,57.0,525.0,0.0,405.5185721159846,189.55538851638264,439.1271331658433,365.75822215173514,2.76464454528639,2.5634765625,44.672380952380955
70,2.01995849609375,175.0,175.0,19.0,57.0,524.0,0.0,405.5240413798818,189.4844616269162,439.739243095672,365.6677877446627,2.7579633454091144,2.55859375,44.847328244274806
71,2.04998779296875,175.0,175.0,20.0,56.0,523.0,0.0,405.5240413798818,189.4844616269162,440.1400559092326,365.4268814468078,2.753062607524065,2.5537109375,45.022944550669216
72,2.07000732421875,175.0,175.0,22.0,56.0,522.0,0.0,405.5240413798818,189.4844616269162,440.1400559092326,365.4268814468078,2.753062607524065,2.548828125,45.1992337164751
73,2.0999755859375,175.0,175.0,27.0,56.0,523.0,0.0,405.4381184313798,189.5041417066836,440.3932574217394,365.49095483785095,2.7494491057834596,2.5537109375,45.022944550669216
74,2.1300048828125,175.0,175.0,22.0,56.0,523.0,0.0,405.4993326599643,189.54330595235942,440.36691719797335,365.4170419488367,2.7501613040530364,2.5537109375,45.022944550669216
75,2.15997314453125,175.0,175.0,21.0,56.0,523.0,0.0,405.52575230426766,189.4209213892186,440.06896850547975,365.4967139663132,2.7541457573586063,2.5537109375,45.022944550669216
76,2.19000244140625,175.0,175.0,22.0,56.0,524.0,0.0,405.53849495785005,189.465845790263,439.561555893059,365.4616684278409,2.759668979921946,2.55859375,44.847328244274806
77,2.219970703125,175.0,175.0,21.0,56.0,522.0,0.0,405.53849495785005,189.465845790263,439.21296350256216,365.5666708726697,2.763709167252992,2.548828125,45.1992337164751
78,2.25,175.0,175.0,24.0,56.0,523.0,0.0,405.4553412507385,189.52568074077666,439.1796112096531,365.6586835408442,2.7632310440972887,2.5537109375,45.022944550669216
79,2.27996826171875,175.0,175.0,20.0,56.0,525.0,0.0,405.4553412507385,189.52568074077666,439.4605544958995,365.67277108553594,2.7601844149535655,2.5634765625,44.672380952380955
80,2.30999755859375,175.0,175.0,26.0,56.0,522.0,0.0,405.4553412507385,189.52568074077666,439.4605544958995,365.67277108553594,2.7601844149535655,2.548828125,45.1992337164751
81,2.3399658203125,175.0,175.0,21.0,56.0,524.0,0.0,405.388872996754,189.55746821404202,439.91570395556124,365.53410216078385,2.754112180675258,2.55859375,44.847328244274806
82,2.3699951171875,175.0,175.0,22.0,56.0,525.0,0.0,405.5057489840753,189.58002892047782,440.2587150990526,365.40399764227027,2.7513079261151208,2.5634765625,44.672380952380955
83,2.38995361328125,175.0,175.0,20.0,56.0,524.0,0.0,405.3620810344796,189.5310911247836,440.3336909729921,365.5296504925629,2.7492945468992134,2.55859375,44.847328244274806
84,2.42999267578125,175.0,175.0,25.0,56.0,524.0,0.0,405.4084194477945,189.58847355057702,440.3516956279641,365.50703857500616,2.749430590150178,2.55859375,44.847328244274806
85,2.45001220703125,175.0,175.0,24.0,56.0,524.0,0.0,405.44091996609916,189.5442755370572,440.051589240072,365.3992263885279,2.7529327088341384,2.55859375,44.847328244274806
86,2.47998046875,175.0,175.0,22.0,56.0,524.0,0.0,405.37649532220354,189.51272553853556,439.7124096847252,365.6666366801935,2.7565803054539013,2.55859375,44.847328244274806
87,2.510009765625,175.0,175.0,21.0,57.0,525.0,0.0,405.5002056475576,189.6503586688225,439.3302871999682,365.6458453915621,2.76178269966833,2.5634765625,44.672380952380955
88,2.53997802734375,175.0,175.0,20.0,56.0,524.0,0.0,405.5002056475576,189.6503586688225,439.3302871999682,365.6458453915621,2.76178269966833,2.55859375,44.847328244274806
89,2.57000732421875,175.0,175.0,24.0,57.0,525.0,0.0,405.50698111714865,189.51671699461133,439.3446413205106,365.6615464300229,2.7620140525079697,2.5634765625,44.672380952380955
90,2.5999755859375,175.0,175.0,21.0,56.0,525.0,0.0,405.4425926957152,189.4807819642577,439.7124096847252,365.6666366801935,2.757371309997223,2.5634765625,44.672380952380955
91,2.6300048828125,175.0,175.0,23.0,56.0,525.0,0.0,405.37649532220354,189.51272553853556,439.9870486418525,365.3879536549962,2.7529776687620733,2.5634765625,44.672380952380955
92,2.65997314453125,175.0,175.0,20.0,56.0,522.0,0.0,405.3744137116385,189.57601196769818,440.33588529151115,365.2711988471962,2.7487454628220926,2.548828125,45.1992337164751
93,2.69000244140625,175.0,175.0,23.0,56.0,523.0,0.0,405.4883037811503,189.6023831353849,440.3516956279641,365.50703857500616,2.750274232396505,2.5537109375,45.022944550669216
94,2.7099609375,175.0,175.0,21.0,56.0,524.0,0.0,405.50698111714865,189.51671699461133,440.2947022645192,365.4435243886124,2.751150071108139,2.55859375,44.847328244274806
95,2.739990234375,175.0,175.0,24.0,56.0,523.0,0.0,405.37649532220354,189.51272553853556,440.09237341762633,365.4362438699139,2.7519290345141902,2.5537109375,45.022944550669216
96,2.76995849609375,175.0,175.0,23.0,56.0,525.0,0.0,405.37649532220354,189.51272553853556,440.09237341762633,365.4362438699139,2.7519290345141902,2.5634765625,44.672380952380955
97,2.79998779296875,175.0,175.0,23.0,56.0,525.0,0.0,405.3573597074048,189.50055388296383,439.7542569486763,365.63906039420016,2.755880409978654,2.5634765625,44.672380952380955
98,2.8299560546875,175.0,175.0,23.0,57.0,524.0,0.0,405.636666810747,189.52461767458013,439.7417841643412,365.9051926373773,2.759585065278704,2.55859375,44.847328244274806
99,2.8599853515625,175.0,175.0,19.0,56.0,525.0,0.0,405.636666810747,189.52461767458013,439.7417841643412,365.9051926373773,2.759585065278704,2.5634765625,44.672380952380955
10,0.280029296875,175.0,175.0,24.0,56.0,598.0,0.0,405.74976203789817,189.50723025619885,419.92492837474526,362.18562815200835,2.977779998429377,2.919921875,33.48160535117057
11,0.29998779296875,175.0,175.0,22.0,56.0,592.0,0.0,405.68929290010436,189.4046678230257,422.89411977234437,362.7780071415625,2.9437689032583374,2.890625,34.2972972972973
12,0.33001708984375,175.0,175.0,21.0,56.0,589.0,22.0,405.68929290010436,189.4046678230257,422.89411977234437,362.7780071415625,2.9437689032583374,2.8759765625,34.711375212224105
13,0.3599853515625,175.0,175.0,24.0,57.0,582.0,0.0,405.6848693671258,189.4079213235491,425.1862365419504,363.65374167457605,2.918682855714583,2.841796875,35.69415807560137
14,0.3900146484375,175.0,175.0,24.0,56.0,576.0,0.0,405.6848693671258,189.4079213235491,425.1862365419504,363.65374167457605,2.918682855714583,2.8125,36.55555555555556
15,0.4200439453125,175.0,175.0,26.0,57.0,573.0,0.0,405.6989482593583,189.49758427467498,425.2179199973677,363.89389644745376,2.9186742283594236,2.7978515625,36.99301919720768
16,0.45001220703125,175.0,175.0,19.0,56.0,567.0,0.0,405.56821107360497,189.49361423031232,425.35934608577287,364.01543456127763,2.9157533236233357,2.7685546875,37.88183421516755
17,0.48004150390625,175.0,175.0,20.0,56.0,563.0,0.0,405.6280019199839,189.49427545569415,426.1018950311246,364.3755490150281,2.908507482967681,2.7490234375,38.48490230905861
18,0.510009765625,175.0,175.0,23.0,57.0,560.0,0.0,405.6848693671258,189.4079213235491,427.93162715457197,364.3390867374746,2.888602013688266,2.734375,38.94285714285714
19,0.5400390625,175.0,175.0,25.0,56.0,555.0,0.0,405.7593586588046,189.60019160652527,430.30330518363473,364.677272089585,2.8630293106922444,2.7099609375,39.71711711711712
20,0.57000732421875,175.0,175.0,21.0,57.0,553.0,0.0,405.7593586588046,189.60019160652527,430.30330518363473,364.677272089585,2.8630293106922444,2.7001953125,40.03074141048825
21,0.60003662109375,175.0,175.0,21.0,56.0,549.0,0.0,405.6153474428859,189.4492684391702,432.78561185299117,364.7074152410466,2.8339815291479766,2.6806640625,40.6648451730419
22,0.6199951171875,175.0,175.0,23.0,57.0,544.0,0.0,405.6471951761649,189.50657238014242,434.6544064162594,364.91872727961714,2.8138268047520523,2.65625,41.470588235294116
23,0.6600341796875,175.0,175.0,22.0,56.0,540.0,0.0,405.69772036202966,189.45235473793701,435.1650168787141,364.9651762444845,2.8089102562816772,2.63671875,42.12592592592593
24,0.67999267578125,175.0,175.0,21.0,56.0,539.0,0.0,405.6989482593583,189.49758427467498,434.806475013232,365.00646835218583,2.812891592667957,2.6318359375,42.291280148423006
25,0.71002197265625,175.0,175.0,21.0,57.0,538.0,0.0,405.6989482593583,189.49758427467498,434.806475013232,365.00646835218583,2.812891592667957,2.626953125,42.45724907063197
26,0.739990234375,175.0,175.0,26.0,56.0,536.0,0.0,405.6280019199839,189.49427545569415,433.4343940191845,365.43826240250877,2.8281031796397818,2.6171875,42.791044776119406
27,0.77001953125,175.0,175.0,21.0,57.0,533.0,0.0,405.6989482593583,189.49758427467498,433.45679471496004,365.4325211000157,2.828625749243873,2.6025390625,43.29643527204503
28,0.79998779296875,175.0,175.0,19.0,56.0,532.0,0.0,405.6989482593583,189.49758427467498,433.45679471496004,365.4325211000157,2.828625749243873,2.59765625,43.46616541353384
29,0.83001708984375,175.0,175.0,22.0,57.0,533.0,0.0,405.675370422094,189.55225508017887,434.63973399765297,365.38948865471406,2.8150795659629146,2.6025390625,43.29643527204503
30,0.8599853515625,175.0,175.0,26.0,56.0,531.0,0.0,405.63447994184133,189.46160862598003,435.99030319907797,365.46204721338273,2.8000017230040743,2.5927734375,43.63653483992467
31,0.8900146484375,175.0,175.0,22.0,57.0,527.0,0.0,405.63447994184133,189.46160862598003,437.6291460278641,365.20170328834877,2.7814238537944482,2.5732421875,44.324478178368125
32,0.9200439453125,175.0,175.0,20.0,56.0,528.0,0.0,405.7118658578175,189.54240884980743,438.43062489098327,365.28579336342017,2.7734602878450247,2.578125,44.15151515151515
33,0.95001220703125,175.0,175.0,23.0,57.0,524.0,0.0,405.69927163072646,189.46928947541343,438.10842775943047,365.389594705078,2.7772254195661166,2.55859375,44.847328244274806
34,0.98004150390625,175.0,175.0,22.0,56.0,525.0,0.0,405.69927163072646,189.46928947541343,438.10842775943047,365.389594705078,2.7772254195661166,2.5634765625,44.672380952380955
35,1.0,175.0,175.0,20.0,56.0,524.0,0.0,405.6345990014916,189.43346001065228,437.45010348690397,365.3733735437463,2.7837959148800047,2.55859375,44.847328244274806
36,1.030029296875,175.0,175.0,19.0,57.0,525.0,0.0,405.6345990014916,189.43346001065228,437.45010348690397,365.3733735437463,2.7837959148800047,2.5634765625,44.672380952380955
37,1.05999755859375,175.0,175.0,25.0,56.0,525.0,0.0,405.6863358154106,189.42447446743267,436.5918080037824,365.6690691940416,2.7944113448446903,2.5634765625,44.672380952380955
38,1.09002685546875,175.0,175.0,22.0,55.0,524.0,0.0,405.6029712931698,189.3748513768177,436.6615941720417,365.661337641269,2.7928067390343165,2.55859375,44.847328244274806
39,1.1199951171875,175.0,175.0,21.0,56.0,525.0,0.0,405.6863358154106,189.42447446743267,437.5162084896172,365.4299392741105,2.7837682473425023,2.5634765625,44.672380952380955
40,1.1500244140625,175.0,175.0,21.0,56.0,523.0,0.0,405.5556271097059,189.42050373749268,438.38077545297125,365.3874967182071,2.7727489522624627,2.5537109375,45.022944550669216
41,1.17999267578125,175.0,175.0,25.0,56.0,523.0,0.0,405.6661312838955,189.36692242906082,439.58803501961495,365.2470349317977,2.7605327088722924,2.5537109375,45.022944550669216
42,1.21002197265625,175.0,175.0,23.0,56.0,523.0,0.0,405.6345990014916,189.43346001065228,440.1401038094828,365.15157871958365,2.7537900243441404,2.5537109375,45.022944550669216
43,1.239990234375,175.0,175.0,21.0,57.0,523.0,0.0,405.6345990014916,189.43346001065228,440.1401038094828,365.15157871958365,2.7537900243441404,2.5537109375,45.022944550669216
44,1.27001953125,175.0,175.0,21.0,56.0,522.0,0.0,405.68508679691337,189.3792547327203,440.0209153106942,365.11749777184934,2.755692998290957,2.548828125,45.1992337164751
45,1.29998779296875,175.0,175.0,20.0,57.0,522.0,0.0,405.68508679691337,189.3792547327203,440.0209153106942,365.11749777184934,2.755692998290957,2.548828125,45.1992337164751
46,1.32000732421875,175.0,175.0,22.0,56.0,522.0,0.0,405.61540438360186,189.42116552685056,438.35905227336923,365.6338336004512,2.774145711083656,2.548828125,45.1992337164751
47,1.35003662109375,175.0,175.0,22.0,56.0,520.0,0.0,405.69927163072646,189.46928947541343,437.8831381908772,365.65607541423225,2.78023868887996,2.5390625,45.55384615384615
48,1.3800048828125,175.0,175.0,24.0,56.0,523.0,0.0,405.69927163072646,189.46928947541343,437.8896289308335,365.60994341528914,2.780074777680172,2.5537109375,45.022944550669216
49,1.4100341796875,175.0,175.0,22.0,56.0,524.0,0.0,405.69927163072646,189.46928947541343,437.8896289308335,365.60994341528914,2.780074777680172,2.55859375,44.847328244274806
50,1.44000244140625,175.0,175.0,22.0,56.0,524.0,0.0,405.69927163072646,189.46928947541343,437.8896289308335,365.60994341528914,2.780074777680172,2.55859375,44.847328244274806
51,1.47003173828125,175.0,175.0,23.0,57.0,522.0,0.0,405.6218654449527,189.388505863856,439.39536729542436,365.5166124714361,2.7626815280712527,2.548828125,45.1992337164751
52,1.5,175.0,175.0,24.0,56.0,523.0,0.0,405.61540438360186,189.42116552685056,440.17401590126855,365.2817003654239,2.753514731566797,2.5537109375,45.022944550669216
53,1.530029296875,175.0,175.0,23.0,56.0,521.0,0.0,405.6823311606369,189.46855203414228,440.3495073770295,365.3819829912271,2.7524402261996777,2.5439453125,45.37619961612284
54,1.55999755859375,175.0,175.0,23.0,56.0,523.0,0.0,405.6823311606369,189.46855203414228,440.3495073770295,365.3819829912271,2.7524402261996777,2.5537109375,45.022944550669216
55,1.59002685546875,175.0,175.0,26.0,56.0,521.0,0.0,405.61762691098363,189.43272745203961,439.7512410623677,365.59393118390113,2.7588090298554953,2.5439453125,45.37619961612284
56,1.6099853515625,175.0,175.0,20.0,56.0,521.0,0.0,405.58572792401526,189.37543626599827,438.9501002602915,365.7589407141977,2.76769410265302,2.5439453125,45.37619961612284
57,1.6500244140625,175.0,175.0,22.0,56.0,521.0,0.0,405.58572792401526,189.37543626599827,438.9501002602915,365.7589407141977,2.76769410265302,2.5439453125,45.37619961612284
58,1.6700439453125,175.0,175.0,22.0,57.0,524.0,0.0,405.66937385230017,189.42373636495725,438.6986857582946,365.7038713175448,2.7711511844548435,2.55859375,44.847328244274806
59,1.70001220703125,175.0,175.0,25.0,56.0,523.0,0.0,405.66937385230017,189.42373636495725,439.1168868363877,365.6487786812504,2.7664548383597305,2.5537109375,45.022944550669216
60,1.73004150390625,175.0,175.0,20.0,56.0,524.0,0.0,405.66937385230017,189.42373636495725,439.1168868363877,365.6487786812504,2.7664548383597305,2.55859375,44.847328244274806
61,1.760009765625,175.0,175.0,20.0,56.0,523.0,0.0,405.61762691098363,189.43272745203961,440.0661464311106,365.4370956970532,2.755028699225262,2.5537109375,45.022944550669216
62,1.7900390625,175.0,175.0,23.0,56.0,521.0,0.0,405.66937385230017,189.42373636495725,440.4240708950538,365.3997062141729,2.7516176222112465,2.5439453125,45.37619961612284
63,1.82000732421875,175.0,175.0,21.0,56.0,523.0,0.0,405.6650689440781,189.4906433646075,440.5439568944343,365.33397575854065,2.749971643248687,2.5537109375,45.022944550669216
64,1.85003662109375,175.0,175.0,21.0,57.0,523.0,0.0,405.60487186687936,189.38777262605632,440.4095490270729,365.3583232063136,2.751059219387999,2.5537109375,45.022944550669216
65,1.8800048828125,175.0,175.0,21.0,56.0,522.0,0.0,405.60314495489024,189.4553028087085,439.9795440780851,365.60103066493684,2.7561200300365183,2.548828125,45.1992337164751
66,1.9100341796875,175.0,175.0,26.0,57.0,524.0,0.0,405.6823311606369,189.46855203414228,439.2628271266743,365.7895555857376,2.76519842973103,2.55859375,44.847328244274806
67,1.94000244140625,175.0,175.0,20.0,57.0,524.0,0.0,405.6823311606369,189.46855203414228,439.2628271266743,365.7895555857376,2.76519842973103,2.55859375,44.847328244274806
68,1.97003173828125,175.0,175.0,20.0,56.0,524.0,0.0,405.61762691098363,189.43272745203961,438.9503916190803,365.7028865082852,2.7678054805396033,2.55859375,44.847328244274806
69,1.989990234375,175.0,175.0,22.0,56.0,523.0,0.0,405.5984222421487,189.4204343468071,439.14103693053823,365.8432899056808,2.765825077572835,2.5537109375,45.022944550669216
70,2.02001953125,175.0,175.0,26.0,56.0,525.0,0.0,405.7155710654556,189.43569233787332,439.5764703468618,365.60442719394797,2.7618098978993846,2.5634765625,44.672380952380955
71,2.04998779296875,175.0,175.0,22.0,56.0,524.0,0.0,405.60487186687936,189.38777262605632,440.17798347703985,365.51823889015935,2.753936157143963,2.55859375,44.847328244274806
72,2.08001708984375,175.0,175.0,21.0,56.0,524.0,0.0,405.66937385230017,189.42373636495725,440.4959424728745,365.3839484117395,2.7507974038042953,2.55859375,44.847328244274806
73,2.1099853515625,175.0,175.0,22.0,56.0,523.0,0.0,405.53828521480574,189.38783292552364,440.2942959770334,365.33687518484925,2.7515450691173453,2.5537109375,45.022944550669216
74,2.1400146484375,175.0,175.0,22.0,56.0,522.0,0.0,405.5571621849522,189.40148514549264,440.18686615571784,365.3830477915404,2.7529970888601807,2.548828125,45.1992337164751
75,2.1700439453125,175.0,175.0,22.0,56.0,525.0,0.0,405.5571621849522,189.40148514549264,439.7823924660004,365.58349534872184,2.757850845315795,2.5634765625,44.672380952380955
76,2.20001220703125,175.0,175.0,21.0,56.0,525.0,0.0,405.5571621849522,189.40148514549264,439.7823924660004,365.58349534872184,2.757850845315795,2.5634765625,44.672380952380955
77,2.23004150390625,175.0,175.0,26.0,57.0,524.0,0.0,405.6344902322142,189.48225536014283,439.2958208682925,365.6324596861409,2.7639565050946207,2.55859375,44.847328244274806
78,2.260009765625,175.0,175.0,22.0,56.0,525.0,0.0,405.5698730309278,189.44643186895885,439.05054355493024,365.6821957041234,2.766113937675234,2.5634765625,44.672380952380955
79,2.2900390625,175.0,175.0,21.0,57.0,525.0,0.0,405.5571621849522,189.40148514549264,439.26872528037813,365.56629301464835,2.7634368993015386,2.5634765625,44.672380952380955
80,2.30999755859375,175.0,175.0,21.0,57.0,525.0,0.0,405.6215772262578,189.4374477589962,439.7502062280362,365.6364145309303,2.7589436190410233,2.5634765625,44.672380952380955
81,2.34002685546875,175.0,175.0,25.0,56.0,525.0,0.0,405.6344902322142,189.48225536014283,440.1363407358209,365.3657791025989,2.7541856765985795,2.5634765625,44.672380952380955
82,2.3699951171875,175.0,175.0,24.0,57.0,524.0,0.0,405.6344902322142,189.48225536014283,440.1363407358209,365.3657791025989,2.7541856765985795,2.55859375,44.847328244274806
83,2.4000244140625,175.0,175.0,21.0,56.0,523.0,0.0,405.6215772262578,189.4374477589962,440.2724773398151,365.4403220419222,2.7528110884872907,2.5537109375,45.022944550669216
84,2.42999267578125,175.0,175.0,21.0,56.0,525.0,0.0,405.68420374221375,189.4281762244229,440.29815408077934,365.50898665317186,2.7533829297951056,2.5634765625,44.672380952380955
